attr_func,target_input_tokens,target_output_tokens,target_total_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
IG,10,10,20,7.7784,0.8680,39.5642,0.0283,ok|ok|ok
perturbation_all,10,10,20,1.2854,0.1484,33.2336,0.0000,ok|ok|ok
attention_I_G,10,10,20,8.5585,0.0479,39.5390,0.0079,ok|ok|ok
perturbation_REAGENT,10,10,20,1.5782,0.2056,33.2860,0.0000,ok|ok|ok
ifr_all_positions,10,10,20,0.6074,0.0039,34.1263,0.3312,ok|ok|ok
perturbation_CLP,10,10,20,1.1641,0.1897,33.8103,0.6169,ok|ok|ok
ifr_multi_hop,10,10,20,0.3305,0.0494,33.2119,0.3727,ok|ok|ok
ifr_multi_hop_both,10,10,20,0.2852,0.0059,32.9484,0.0000,ok|ok|ok
attnlrp,10,10,20,2.5338,0.0421,34.4709,0.0000,ok|ok|ok
IG,10,100,110,107.8081,1.0094,61.0488,0.2176,ok|ok|ok
perturbation_all,10,100,110,20.1775,2.6502,34.6701,0.0000,ok|ok|ok
attention_I_G,10,100,110,118.4573,1.3305,60.9055,0.0174,ok|ok|ok
perturbation_REAGENT,10,100,110,25.6059,0.1463,34.5904,0.0000,ok|ok|ok
ifr_all_positions,10,100,110,3.8386,0.0814,51.4403,0.6841,ok|ok|ok
perturbation_CLP,10,100,110,15.1551,0.6687,41.5026,8.3992,ok|ok|ok
ifr_multi_hop,10,100,110,0.4278,0.0353,35.1385,1.1428,ok|ok|ok
ifr_multi_hop_both,10,100,110,0.3793,0.0469,34.3304,0.0000,ok|ok|ok
attnlrp,10,100,110,18.8755,0.7637,35.2615,0.2521,ok|ok|ok
